latitude,longitude,number,tmean_C,month
29.0,77.29999999999997,0,12.68,2022-01
29.0,77.39999999999996,0,12.7,2022-01
29.0,77.5,0,12.73,2022-01
28.9,76.7,0,12.64,2022-01
28.9,76.8,0,12.6,2022-01
28.9,76.89999999999999,0,12.59,2022-01
28.9,76.99999999999999,0,12.62,2022-01
28.9,77.09999999999998,0,12.64,2022-01
28.9,77.19999999999997,0,12.65,2022-01
28.9,77.29999999999997,0,12.7,2022-01
28.9,77.39999999999996,0,12.72,2022-01
28.9,77.5,0,12.74,2022-01
28.799999999999997,76.7,0,12.74,2022-01
28.799999999999997,76.8,0,12.69,2022-01
28.799999999999997,76.89999999999999,0,12.66,2022-01
28.799999999999997,76.99999999999999,0,12.67,2022-01
28.799999999999997,77.09999999999998,0,12.68,2022-01
28.799999999999997,77.19999999999997,0,12.68,2022-01
28.799999999999997,77.29999999999997,0,12.69,2022-01
28.799999999999997,77.39999999999996,0,12.7,2022-01
28.799999999999997,77.5,0,12.74,2022-01
28.699999999999996,76.7,0,12.77,2022-01
28.699999999999996,76.8,0,12.74,2022-01
28.699999999999996,76.89999999999999,0,12.74,2022-01
28.699999999999996,76.99999999999999,0,12.74,2022-01
28.699999999999996,77.09999999999998,0,12.74,2022-01
28.699999999999996,77.19999999999997,0,12.74,2022-01
28.699999999999996,77.29999999999997,0,12.74,2022-01
28.699999999999996,77.39999999999996,0,12.75,2022-01
28.699999999999996,77.5,0,12.74,2022-01
28.599999999999994,76.7,0,12.84,2022-01
28.599999999999994,76.8,0,12.84,2022-01
28.599999999999994,76.89999999999999,0,12.86,2022-01
28.599999999999994,76.99999999999999,0,12.84,2022-01
28.599999999999994,77.09999999999998,0,12.76,2022-01
28.599999999999994,77.19999999999997,0,12.75,2022-01
28.599999999999994,77.29999999999997,0,12.77,2022-01
28.599999999999994,77.39999999999996,0,12.78,2022-01
28.599999999999994,77.5,0,12.76,2022-01
28.499999999999993,76.7,0,12.9,2022-01
28.499999999999993,76.8,0,12.93,2022-01
28.499999999999993,76.89999999999999,0,12.93,2022-01
28.499999999999993,76.99999999999999,0,12.87,2022-01
28.499999999999993,77.09999999999998,0,12.73,2022-01
28.499999999999993,77.19999999999997,0,12.67,2022-01
28.499999999999993,77.29999999999997,0,12.76,2022-01
28.499999999999993,77.39999999999996,0,12.8,2022-01
28.499999999999993,77.5,0,12.77,2022-01
28.39999999999999,76.7,0,12.87,2022-01
28.39999999999999,76.8,0,12.86,2022-01
28.39999999999999,76.89999999999999,0,12.84,2022-01
28.39999999999999,76.99999999999999,0,12.77,2022-01
28.39999999999999,77.09999999999998,0,12.71,2022-01
28.39999999999999,77.19999999999997,0,12.68,2022-01
28.39999999999999,77.29999999999997,0,12.72,2022-01
28.39999999999999,77.39999999999996,0,12.75,2022-01
28.39999999999999,77.5,0,12.74,2022-01
28.3,76.7,0,12.82,2022-01
28.3,76.8,0,12.79,2022-01
28.3,76.89999999999999,0,12.75,2022-01
28.3,76.99999999999999,0,12.73,2022-01
28.3,77.09999999999998,0,12.75,2022-01
28.3,77.19999999999997,0,12.76,2022-01
28.3,77.29999999999997,0,12.74,2022-01
28.3,77.39999999999996,0,12.71,2022-01
28.3,77.5,0,12.69,2022-01
29.0,76.7,0,15.44,2022-02
29.0,76.8,0,15.36,2022-02
29.0,76.89999999999999,0,15.3,2022-02
29.0,76.99999999999999,0,15.29,2022-02
29.0,77.09999999999998,0,15.31,2022-02
29.0,77.19999999999997,0,15.3,2022-02
29.0,77.29999999999997,0,15.23,2022-02
29.0,77.39999999999996,0,15.21,2022-02
29.0,77.5,0,15.22,2022-02
28.9,76.7,0,15.59,2022-02
28.9,76.8,0,15.49,2022-02
28.9,76.89999999999999,0,15.42,2022-02
28.9,76.99999999999999,0,15.4,2022-02
28.9,77.09999999999998,0,15.39,2022-02
28.9,77.19999999999997,0,15.35,2022-02
28.9,77.29999999999997,0,15.34,2022-02
28.9,77.39999999999996,0,15.3,2022-02
28.9,77.5,0,15.27,2022-02
28.799999999999997,76.7,0,15.74,2022-02
28.799999999999997,76.8,0,15.62,2022-02
28.799999999999997,76.89999999999999,0,15.53,2022-02
28.799999999999997,76.99999999999999,0,15.49,2022-02
28.799999999999997,77.09999999999998,0,15.47,2022-02
28.799999999999997,77.19999999999997,0,15.42,2022-02
28.799999999999997,77.29999999999997,0,15.37,2022-02
28.799999999999997,77.39999999999996,0,15.32,2022-02
28.799999999999997,77.5,0,15.31,2022-02
28.699999999999996,76.7,0,15.82,2022-02
28.699999999999996,76.8,0,15.74,2022-02
28.699999999999996,76.89999999999999,0,15.71,2022-02
28.699999999999996,76.99999999999999,0,15.67,2022-02
28.699999999999996,77.09999999999998,0,15.62,2022-02
28.699999999999996,77.19999999999997,0,15.55,2022-02
28.699999999999996,77.29999999999997,0,15.5,2022-02
28.699999999999996,77.39999999999996,0,15.44,2022-02
28.699999999999996,77.5,0,15.36,2022-02
28.599999999999994,76.7,0,15.94,2022-02
28.599999999999994,76.8,0,15.93,2022-02
28.599999999999994,76.89999999999999,0,15.96,2022-02
28.599999999999994,76.99999999999999,0,15.88,2022-02
28.599999999999994,77.09999999999998,0,15.73,2022-02
28.599999999999994,77.19999999999997,0,15.65,2022-02
28.599999999999994,77.29999999999997,0,15.58,2022-02
28.599999999999994,77.39999999999996,0,15.51,2022-02
28.599999999999994,77.5,0,15.41,2022-02
28.499999999999993,76.7,0,16.1,2022-02
28.499999999999993,76.8,0,16.12,2022-02
28.499999999999993,76.89999999999999,0,16.12,2022-02
28.499999999999993,76.99999999999999,0,15.99,2022-02
28.499999999999993,77.09999999999998,0,15.77,2022-02
28.499999999999993,77.19999999999997,0,15.62,2022-02
28.499999999999993,77.29999999999997,0,15.62,2022-02
28.499999999999993,77.39999999999996,0,15.58,2022-02
28.499999999999993,77.5,0,15.48,2022-02
28.39999999999999,76.7,0,16.21,2022-02
28.39999999999999,76.8,0,16.18,2022-02
28.39999999999999,76.89999999999999,0,16.12,2022-02
28.39999999999999,76.99999999999999,0,15.99,2022-02
28.39999999999999,77.09999999999998,0,15.83,2022-02
28.39999999999999,77.19999999999997,0,15.71,2022-02
28.39999999999999,77.29999999999997,0,15.67,2022-02
28.39999999999999,77.39999999999996,0,15.61,2022-02
28.39999999999999,77.5,0,15.52,2022-02
28.3,76.7,0,16.28,2022-02
28.3,76.8,0,16.21,2022-02
28.3,76.89999999999999,0,16.1,2022-02
28.3,76.99999999999999,0,16.03,2022-02
28.3,77.09999999999998,0,15.98,2022-02
28.3,77.19999999999997,0,15.9,2022-02
28.3,77.29999999999997,0,15.78,2022-02
28.3,77.39999999999996,0,15.65,2022-02
28.3,77.5,0,15.54,2022-02
29.0,76.7,0,24.09,2022-03
29.0,76.8,0,23.99,2022-03
29.0,76.89999999999999,0,23.89,2022-03
29.0,76.99999999999999,0,23.83,2022-03
29.0,77.09999999999998,0,23.8,2022-03
29.0,77.19999999999997,0,23.81,2022-03
29.0,77.29999999999997,0,23.79,2022-03
29.0,77.39999999999996,0,23.8,2022-03
29.0,77.5,0,23.84,2022-03
28.9,76.7,0,24.25,2022-03
28.9,76.8,0,24.11,2022-03
28.9,76.89999999999999,0,23.99,2022-03
28.9,76.99999999999999,0,23.91,2022-03
28.9,77.09999999999998,0,23.85,2022-03
28.9,77.19999999999997,0,23.76,2022-03
28.9,77.29999999999997,0,23.83,2022-03
28.9,77.39999999999996,0,23.83,2022-03
28.9,77.5,0,23.83,2022-03
28.799999999999997,76.7,0,24.4,2022-03
28.799999999999997,76.8,0,24.23,2022-03
28.799999999999997,76.89999999999999,0,24.11,2022-03
28.799999999999997,76.99999999999999,0,24.02,2022-03
28.799999999999997,77.09999999999998,0,23.94,2022-03
28.799999999999997,77.19999999999997,0,23.85,2022-03
28.799999999999997,77.29999999999997,0,23.81,2022-03
28.799999999999997,77.39999999999996,0,23.79,2022-03
28.799999999999997,77.5,0,23.85,2022-03
28.699999999999996,76.7,0,24.56,2022-03
28.699999999999996,76.8,0,24.47,2022-03
28.699999999999996,76.89999999999999,0,24.41,2022-03
28.699999999999996,76.99999999999999,0,24.32,2022-03
28.699999999999996,77.09999999999998,0,24.29,2022-03
28.699999999999996,77.19999999999997,0,24.22,2022-03
28.699999999999996,77.29999999999997,0,24.05,2022-03
28.699999999999996,77.39999999999996,0,24.0,2022-03
28.699999999999996,77.5,0,23.91,2022-03
28.599999999999994,76.7,0,24.84,2022-03
28.599999999999994,76.8,0,24.83,2022-03
28.599999999999994,76.89999999999999,0,24.84,2022-03
28.599999999999994,76.99999999999999,0,24.67,2022-03
28.599999999999994,77.09999999999998,0,24.5,2022-03
28.599999999999994,77.19999999999997,0,24.39,2022-03
28.599999999999994,77.29999999999997,0,24.25,2022-03
28.599999999999994,77.39999999999996,0,24.16,2022-03
28.599999999999994,77.5,0,24.03,2022-03
28.499999999999993,76.7,0,25.18,2022-03
28.499999999999993,76.8,0,25.2,2022-03
28.499999999999993,76.89999999999999,0,25.17,2022-03
28.499999999999993,76.99999999999999,0,24.94,2022-03
28.499999999999993,77.09999999999998,0,24.65,2022-03
28.499999999999993,77.19999999999997,0,24.47,2022-03
28.499999999999993,77.29999999999997,0,24.38,2022-03
28.499999999999993,77.39999999999996,0,24.3,2022-03
28.499999999999993,77.5,0,24.16,2022-03
28.39999999999999,76.7,0,25.35,2022-03
28.39999999999999,76.8,0,25.33,2022-03
28.39999999999999,76.89999999999999,0,25.22,2022-03
28.39999999999999,76.99999999999999,0,25.01,2022-03
28.39999999999999,77.09999999999998,0,24.77,2022-03
28.39999999999999,77.19999999999997,0,24.59,2022-03
28.39999999999999,77.29999999999997,0,24.49,2022-03
28.39999999999999,77.39999999999996,0,24.39,2022-03
28.39999999999999,77.5,0,24.26,2022-03
28.3,76.7,0,25.44,2022-03
28.3,76.8,0,25.43,2022-03
28.3,76.89999999999999,0,25.3,2022-03
28.3,76.99999999999999,0,25.16,2022-03
28.3,77.09999999999998,0,25.05,2022-03
28.3,77.19999999999997,0,24.89,2022-03
28.3,77.29999999999997,0,24.69,2022-03
28.3,77.39999999999996,0,24.5,2022-03
28.3,77.5,0,24.34,2022-03
29.0,76.7,0,30.77,2022-04
29.0,76.8,0,30.53,2022-04
29.0,76.89999999999999,0,30.32,2022-04
29.0,76.99999999999999,0,30.16,2022-04
29.0,77.09999999999998,0,30.04,2022-04
29.0,77.19999999999997,0,29.97,2022-04
29.0,77.29999999999997,0,29.87,2022-04
29.0,77.39999999999996,0,29.88,2022-04
29.0,77.5,0,29.94,2022-04
28.9,76.7,0,30.96,2022-04
28.9,76.8,0,30.73,2022-04
28.9,76.89999999999999,0,30.5,2022-04
28.9,76.99999999999999,0,30.34,2022-04
28.9,77.09999999999998,0,30.24,2022-04
28.9,77.19999999999997,0,30.1,2022-04
28.9,77.29999999999997,0,30.07,2022-04
28.9,77.39999999999996,0,30.03,2022-04
28.9,77.5,0,30.04,2022-04
28.799999999999997,76.7,0,31.11,2022-04
28.799999999999997,76.8,0,30.88,2022-04
28.799999999999997,76.89999999999999,0,30.71,2022-04
28.799999999999997,76.99999999999999,0,30.59,2022-04
28.799999999999997,77.09999999999998,0,30.48,2022-04
28.799999999999997,77.19999999999997,0,30.33,2022-04
28.799999999999997,77.29999999999997,0,30.21,2022-04
28.799999999999997,77.39999999999996,0,30.11,2022-04
28.799999999999997,77.5,0,30.12,2022-04
28.699999999999996,76.7,0,31.19,2022-04
28.699999999999996,76.8,0,31.09,2022-04
28.699999999999996,76.89999999999999,0,31.06,2022-04
28.699999999999996,76.99999999999999,0,30.97,2022-04
28.699999999999996,77.09999999999998,0,30.89,2022-04
28.699999999999996,77.19999999999997,0,30.74,2022-04
28.699999999999996,77.29999999999997,0,30.56,2022-04
28.699999999999996,77.39999999999996,0,30.43,2022-04
28.699999999999996,77.5,0,30.26,2022-04
28.599999999999994,76.7,0,31.45,2022-04
28.599999999999994,76.8,0,31.47,2022-04
28.599999999999994,76.89999999999999,0,31.51,2022-04
28.599999999999994,76.99999999999999,0,31.36,2022-04
28.599999999999994,77.09999999999998,0,31.15,2022-04
28.599999999999994,77.19999999999997,0,31.0,2022-04
28.599999999999994,77.29999999999997,0,30.83,2022-04
28.599999999999994,77.39999999999996,0,30.67,2022-04
28.599999999999994,77.5,0,30.48,2022-04
28.499999999999993,76.7,0,31.8,2022-04
28.499999999999993,76.8,0,31.86,2022-04
28.499999999999993,76.89999999999999,0,31.85,2022-04
28.499999999999993,76.99999999999999,0,31.59,2022-04
28.499999999999993,77.09999999999998,0,31.29,2022-04
28.499999999999993,77.19999999999997,0,31.1,2022-04
28.499999999999993,77.29999999999997,0,30.98,2022-04
28.499999999999993,77.39999999999996,0,30.86,2022-04
28.499999999999993,77.5,0,30.68,2022-04
28.39999999999999,76.7,0,31.89,2022-04
28.39999999999999,76.8,0,31.92,2022-04
28.39999999999999,76.89999999999999,0,31.81,2022-04
28.39999999999999,76.99999999999999,0,31.59,2022-04
28.39999999999999,77.09999999999998,0,31.37,2022-04
28.39999999999999,77.19999999999997,0,31.19,2022-04
28.39999999999999,77.29999999999997,0,31.04,2022-04
28.39999999999999,77.39999999999996,0,30.91,2022-04
28.39999999999999,77.5,0,30.73,2022-04
28.3,76.7,0,31.9,2022-04
28.3,76.8,0,31.92,2022-04
28.3,76.89999999999999,0,31.8,2022-04
28.3,76.99999999999999,0,31.68,2022-04
28.3,77.09999999999998,0,31.61,2022-04
28.3,77.19999999999997,0,31.45,2022-04
28.3,77.29999999999997,0,31.21,2022-04
28.3,77.39999999999996,0,30.97,2022-04
28.3,77.5,0,30.75,2022-04
29.0,76.7,0,32.57,2022-05
29.0,76.8,0,32.29,2022-05
29.0,76.89999999999999,0,32.02,2022-05
29.0,76.99999999999999,0,31.83,2022-05
29.0,77.09999999999998,0,31.65,2022-05
29.0,77.19999999999997,0,31.41,2022-05
29.0,77.29999999999997,0,31.21,2022-05
29.0,77.39999999999996,0,31.14,2022-05
29.0,77.5,0,31.09,2022-05
28.9,76.7,0,32.84,2022-05
28.9,76.8,0,32.58,2022-05
28.9,76.89999999999999,0,32.3,2022-05
28.9,76.99999999999999,0,32.09,2022-05
28.9,77.09999999999998,0,31.9,2022-05
28.9,77.19999999999997,0,31.67,2022-05
28.9,77.29999999999997,0,31.49,2022-05
28.9,77.39999999999996,0,31.36,2022-05
28.9,77.5,0,31.28,2022-05
28.799999999999997,76.7,0,33.05,2022-05
28.799999999999997,76.8,0,32.79,2022-05
28.799999999999997,76.89999999999999,0,32.56,2022-05
28.799999999999997,76.99999999999999,0,32.36,2022-05
28.799999999999997,77.09999999999998,0,32.16,2022-05
28.799999999999997,77.19999999999997,0,31.94,2022-05
28.799999999999997,77.29999999999997,0,31.75,2022-05
28.799999999999997,77.39999999999996,0,31.58,2022-05
28.799999999999997,77.5,0,31.45,2022-05
28.699999999999996,76.7,0,33.18,2022-05
28.699999999999996,76.8,0,33.03,2022-05
28.699999999999996,76.89999999999999,0,32.94,2022-05
28.699999999999996,76.99999999999999,0,32.76,2022-05
28.699999999999996,77.09999999999998,0,32.47,2022-05
28.699999999999996,77.19999999999997,0,32.21,2022-05
28.699999999999996,77.29999999999997,0,32.11,2022-05
28.699999999999996,77.39999999999996,0,31.93,2022-05
28.699999999999996,77.5,0,31.68,2022-05
28.599999999999994,76.7,0,33.47,2022-05
28.599999999999994,76.8,0,33.44,2022-05
28.599999999999994,76.89999999999999,0,33.4,2022-05
28.599999999999994,76.99999999999999,0,33.15,2022-05
28.599999999999994,77.09999999999998,0,32.8,2022-05
28.599999999999994,77.19999999999997,0,32.52,2022-05
28.599999999999994,77.29999999999997,0,32.39,2022-05
28.599999999999994,77.39999999999996,0,32.19,2022-05
28.599999999999994,77.5,0,31.92,2022-05
28.499999999999993,76.7,0,33.82,2022-05
28.499999999999993,76.8,0,33.82,2022-05
28.499999999999993,76.89999999999999,0,33.75,2022-05
28.499999999999993,76.99999999999999,0,33.4,2022-05
28.499999999999993,77.09999999999998,0,33.0,2022-05
28.499999999999993,77.19999999999997,0,32.67,2022-05
28.499999999999993,77.29999999999997,0,32.54,2022-05
28.499999999999993,77.39999999999996,0,32.39,2022-05
28.499999999999993,77.5,0,32.13,2022-05
28.39999999999999,76.7,0,33.94,2022-05
28.39999999999999,76.8,0,33.89,2022-05
28.39999999999999,76.89999999999999,0,33.72,2022-05
28.39999999999999,76.99999999999999,0,33.4,2022-05
28.39999999999999,77.09999999999998,0,33.06,2022-05
28.39999999999999,77.19999999999997,0,32.8,2022-05
28.39999999999999,77.29999999999997,0,32.63,2022-05
28.39999999999999,77.39999999999996,0,32.47,2022-05
28.39999999999999,77.5,0,32.21,2022-05
28.3,76.7,0,34.01,2022-05
28.3,76.8,0,33.9,2022-05
28.3,76.89999999999999,0,33.68,2022-05
28.3,76.99999999999999,0,33.46,2022-05
28.3,77.09999999999998,0,33.27,2022-05
28.3,77.19999999999997,0,33.03,2022-05
28.3,77.29999999999997,0,32.78,2022-05
28.3,77.39999999999996,0,32.53,2022-05
28.3,77.5,0,32.26,2022-05
29.0,76.7,0,33.5,2022-06
29.0,76.8,0,33.31,2022-06
29.0,76.89999999999999,0,33.12,2022-06
29.0,76.99999999999999,0,32.92,2022-06
29.0,77.09999999999998,0,32.75,2022-06
29.0,77.19999999999997,0,32.54,2022-06
29.0,77.29999999999997,0,32.35,2022-06
29.0,77.39999999999996,0,32.24,2022-06
29.0,77.5,0,32.19,2022-06
28.9,76.7,0,33.7,2022-06
28.9,76.8,0,33.53,2022-06
28.9,76.89999999999999,0,33.33,2022-06
28.9,76.99999999999999,0,33.14,2022-06
28.9,77.09999999999998,0,33.01,2022-06
28.9,77.19999999999997,0,32.82,2022-06
28.9,77.29999999999997,0,32.66,2022-06
28.9,77.39999999999996,0,32.52,2022-06
28.9,77.5,0,32.44,2022-06
28.799999999999997,76.7,0,33.81,2022-06
28.799999999999997,76.8,0,33.66,2022-06
28.799999999999997,76.89999999999999,0,33.53,2022-06
28.799999999999997,76.99999999999999,0,33.4,2022-06
28.799999999999997,77.09999999999998,0,33.26,2022-06
28.799999999999997,77.19999999999997,0,33.09,2022-06
28.799999999999997,77.29999999999997,0,32.92,2022-06
28.799999999999997,77.39999999999996,0,32.76,2022-06
28.799999999999997,77.5,0,32.65,2022-06
28.699999999999996,76.7,0,33.82,2022-06
28.699999999999996,76.8,0,33.78,2022-06
28.699999999999996,76.89999999999999,0,33.79,2022-06
28.699999999999996,76.99999999999999,0,33.73,2022-06
28.699999999999996,77.09999999999998,0,33.58,2022-06
28.699999999999996,77.19999999999997,0,33.38,2022-06
28.699999999999996,77.29999999999997,0,33.25,2022-06
28.699999999999996,77.39999999999996,0,33.1,2022-06
28.699999999999996,77.5,0,32.9,2022-06
28.599999999999994,76.7,0,33.99,2022-06
28.599999999999994,76.8,0,34.04,2022-06
28.599999999999994,76.89999999999999,0,34.11,2022-06
28.599999999999994,76.99999999999999,0,34.02,2022-06
28.599999999999994,77.09999999999998,0,33.82,2022-06
28.599999999999994,77.19999999999997,0,33.63,2022-06
28.599999999999994,77.29999999999997,0,33.52,2022-06
28.599999999999994,77.39999999999996,0,33.39,2022-06
28.599999999999994,77.5,0,33.19,2022-06
28.499999999999993,76.7,0,34.22,2022-06
28.499999999999993,76.8,0,34.3,2022-06
28.499999999999993,76.89999999999999,0,34.32,2022-06
28.499999999999993,76.99999999999999,0,34.15,2022-06
28.499999999999993,77.09999999999998,0,33.91,2022-06
28.499999999999993,77.19999999999997,0,33.76,2022-06
28.499999999999993,77.29999999999997,0,33.71,2022-06
28.499999999999993,77.39999999999996,0,33.63,2022-06
28.499999999999993,77.5,0,33.42,2022-06
28.39999999999999,76.7,0,34.28,2022-06
28.39999999999999,76.8,0,34.3,2022-06
28.39999999999999,76.89999999999999,0,34.23,2022-06
28.39999999999999,76.99999999999999,0,34.07,2022-06
28.39999999999999,77.09999999999998,0,33.92,2022-06
28.39999999999999,77.19999999999997,0,33.85,2022-06
28.39999999999999,77.29999999999997,0,33.81,2022-06
28.39999999999999,77.39999999999996,0,33.73,2022-06
28.39999999999999,77.5,0,33.54,2022-06
28.3,76.7,0,34.29,2022-06
28.3,76.8,0,34.24,2022-06
28.3,76.89999999999999,0,34.13,2022-06
28.3,76.99999999999999,0,34.08,2022-06
28.3,77.09999999999998,0,34.11,2022-06
28.3,77.19999999999997,0,34.07,2022-06
28.3,77.29999999999997,0,33.95,2022-06
28.3,77.39999999999996,0,33.81,2022-06
28.3,77.5,0,33.62,2022-06
29.0,76.7,0,29.44,2022-07
29.0,76.8,0,29.4,2022-07
29.0,76.89999999999999,0,29.36,2022-07
29.0,76.99999999999999,0,29.32,2022-07
29.0,77.09999999999998,0,29.31,2022-07
29.0,77.19999999999997,0,29.22,2022-07
29.0,77.29999999999997,0,29.12,2022-07
29.0,77.39999999999996,0,29.08,2022-07
29.0,77.5,0,29.06,2022-07
28.9,76.7,0,29.52,2022-07
28.9,76.8,0,29.49,2022-07
28.9,76.89999999999999,0,29.44,2022-07
28.9,76.99999999999999,0,29.4,2022-07
28.9,77.09999999999998,0,29.39,2022-07
28.9,77.19999999999997,0,29.35,2022-07
28.9,77.29999999999997,0,29.27,2022-07
28.9,77.39999999999996,0,29.21,2022-07
28.9,77.5,0,29.18,2022-07
28.799999999999997,76.7,0,29.58,2022-07
28.799999999999997,76.8,0,29.54,2022-07
28.799999999999997,76.89999999999999,0,29.51,2022-07
28.799999999999997,76.99999999999999,0,29.49,2022-07
28.799999999999997,77.09999999999998,0,29.48,2022-07
28.799999999999997,77.19999999999997,0,29.43,2022-07
28.799999999999997,77.29999999999997,0,29.37,2022-07
28.799999999999997,77.39999999999996,0,29.32,2022-07
28.799999999999997,77.5,0,29.29,2022-07
28.699999999999996,76.7,0,29.59,2022-07
28.699999999999996,76.8,0,29.57,2022-07
28.699999999999996,76.89999999999999,0,29.58,2022-07
28.699999999999996,76.99999999999999,0,29.59,2022-07
28.699999999999996,77.09999999999998,0,29.51,2022-07
28.699999999999996,77.19999999999997,0,29.41,2022-07
28.699999999999996,77.29999999999997,0,29.45,2022-07
28.699999999999996,77.39999999999996,0,29.43,2022-07
28.699999999999996,77.5,0,29.41,2022-07
28.599999999999994,76.7,0,29.64,2022-07
28.599999999999994,76.8,0,29.68,2022-07
28.599999999999994,76.89999999999999,0,29.71,2022-07
28.599999999999994,76.99999999999999,0,29.68,2022-07
28.599999999999994,77.09999999999998,0,29.53,2022-07
28.599999999999994,77.19999999999997,0,29.45,2022-07
28.599999999999994,77.29999999999997,0,29.5,2022-07
28.599999999999994,77.39999999999996,0,29.54,2022-07
28.599999999999994,77.5,0,29.52,2022-07
28.499999999999993,76.7,0,29.73,2022-07
28.499999999999993,76.8,0,29.77,2022-07
28.499999999999993,76.89999999999999,0,29.78,2022-07
28.499999999999993,76.99999999999999,0,29.67,2022-07
28.499999999999993,77.09999999999998,0,29.47,2022-07
28.499999999999993,77.19999999999997,0,29.4,2022-07
28.499999999999993,77.29999999999997,0,29.54,2022-07
28.499999999999993,77.39999999999996,0,29.65,2022-07
28.499999999999993,77.5,0,29.63,2022-07
28.39999999999999,76.7,0,29.69,2022-07
28.39999999999999,76.8,0,29.69,2022-07
28.39999999999999,76.89999999999999,0,29.64,2022-07
28.39999999999999,76.99999999999999,0,29.54,2022-07
28.39999999999999,77.09999999999998,0,29.47,2022-07
28.39999999999999,77.19999999999997,0,29.5,2022-07
28.39999999999999,77.29999999999997,0,29.64,2022-07
28.39999999999999,77.39999999999996,0,29.75,2022-07
28.39999999999999,77.5,0,29.76,2022-07
28.3,76.7,0,29.65,2022-07
28.3,76.8,0,29.58,2022-07
28.3,76.89999999999999,0,29.49,2022-07
28.3,76.99999999999999,0,29.5,2022-07
28.3,77.09999999999998,0,29.6,2022-07
28.3,77.19999999999997,0,29.68,2022-07
28.3,77.29999999999997,0,29.75,2022-07
28.3,77.39999999999996,0,29.83,2022-07
28.3,77.5,0,29.85,2022-07
29.0,76.7,0,28.78,2022-08
29.0,76.8,0,28.72,2022-08
29.0,76.89999999999999,0,28.66,2022-08
29.0,76.99999999999999,0,28.64,2022-08
29.0,77.09999999999998,0,28.63,2022-08
29.0,77.19999999999997,0,28.55,2022-08
29.0,77.29999999999997,0,28.48,2022-08
29.0,77.39999999999996,0,28.44,2022-08
29.0,77.5,0,28.43,2022-08
28.9,76.7,0,28.85,2022-08
28.9,76.8,0,28.79,2022-08
28.9,76.89999999999999,0,28.72,2022-08
28.9,76.99999999999999,0,28.69,2022-08
28.9,77.09999999999998,0,28.69,2022-08
28.9,77.19999999999997,0,28.64,2022-08
28.9,77.29999999999997,0,28.58,2022-08
28.9,77.39999999999996,0,28.54,2022-08
28.9,77.5,0,28.52,2022-08
28.799999999999997,76.7,0,28.93,2022-08
28.799999999999997,76.8,0,28.84,2022-08
28.799999999999997,76.89999999999999,0,28.79,2022-08
28.799999999999997,76.99999999999999,0,28.77,2022-08
28.799999999999997,77.09999999999998,0,28.74,2022-08
28.799999999999997,77.19999999999997,0,28.7,2022-08
28.799999999999997,77.29999999999997,0,28.65,2022-08
28.799999999999997,77.39999999999996,0,28.62,2022-08
28.799999999999997,77.5,0,28.6,2022-08
28.699999999999996,76.7,0,28.89,2022-08
28.699999999999996,76.8,0,28.84,2022-08
28.699999999999996,76.89999999999999,0,28.85,2022-08
28.699999999999996,76.99999999999999,0,28.85,2022-08
28.699999999999996,77.09999999999998,0,28.79,2022-08
28.699999999999996,77.19999999999997,0,28.71,2022-08
28.699999999999996,77.29999999999997,0,28.72,2022-08
28.699999999999996,77.39999999999996,0,28.7,2022-08
28.699999999999996,77.5,0,28.68,2022-08
28.599999999999994,76.7,0,28.9,2022-08
28.599999999999994,76.8,0,28.92,2022-08
28.599999999999994,76.89999999999999,0,28.95,2022-08
28.599999999999994,76.99999999999999,0,28.93,2022-08
28.599999999999994,77.09999999999998,0,28.78,2022-08
28.599999999999994,77.19999999999997,0,28.7,2022-08
28.599999999999994,77.29999999999997,0,28.74,2022-08
28.599999999999994,77.39999999999996,0,28.78,2022-08
28.599999999999994,77.5,0,28.75,2022-08
28.499999999999993,76.7,0,28.95,2022-08
28.499999999999993,76.8,0,28.98,2022-08
28.499999999999993,76.89999999999999,0,28.99,2022-08
28.499999999999993,76.99999999999999,0,28.89,2022-08
28.499999999999993,77.09999999999998,0,28.68,2022-08
28.499999999999993,77.19999999999997,0,28.61,2022-08
28.499999999999993,77.29999999999997,0,28.74,2022-08
28.499999999999993,77.39999999999996,0,28.83,2022-08
28.499999999999993,77.5,0,28.82,2022-08
28.39999999999999,76.7,0,28.88,2022-08
28.39999999999999,76.8,0,28.86,2022-08
28.39999999999999,76.89999999999999,0,28.81,2022-08
28.39999999999999,76.99999999999999,0,28.71,2022-08
28.39999999999999,77.09999999999998,0,28.64,2022-08
28.39999999999999,77.19999999999997,0,28.65,2022-08
28.39999999999999,77.29999999999997,0,28.76,2022-08
28.39999999999999,77.39999999999996,0,28.86,2022-08
28.39999999999999,77.5,0,28.85,2022-08
28.3,76.7,0,28.8,2022-08
28.3,76.8,0,28.72,2022-08
28.3,76.89999999999999,0,28.62,2022-08
28.3,76.99999999999999,0,28.63,2022-08
28.3,77.09999999999998,0,28.71,2022-08
28.3,77.19999999999997,0,28.77,2022-08
28.3,77.29999999999997,0,28.81,2022-08
28.3,77.39999999999996,0,28.85,2022-08
28.3,77.5,0,28.84,2022-08
29.0,76.7,0,28.18,2022-09
29.0,76.8,0,28.04,2022-09
29.0,76.89999999999999,0,27.92,2022-09
29.0,76.99999999999999,0,27.86,2022-09
29.0,77.09999999999998,0,27.83,2022-09
29.0,77.19999999999997,0,27.7,2022-09
29.0,77.29999999999997,0,27.61,2022-09
29.0,77.39999999999996,0,27.55,2022-09
